GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06065941400,156,138.338,168.930366666667,133.746218879086,118.262622247068,149.229815511104,-4.72077317659945,-152.694969378877,143.253423025678,109.073453092288
06065941500,143,219.648533333334,216.792566666667,197.519340154151,184.002736209806,211.035944098495,224.010715996466,153.42958925086,294.591842742071,214.492789037654
06065980004,0,-5.74118530494161e-15,41.8455,2.31098392967963,-2.06111151651451,6.68307937587377,21.7794575251719,-7.09905180264667,50.6579668529905,16.4839853637129
06065981000,0,16.4714,60.1203,60.6543936704501,32.9383999654698,88.3703873754305,66.2248763743258,-38.5066367822923,170.956389530944,50.867742511194
06001400100,0,4.21373333333333,37.8558666666667,-16.6709793606938,-26.7582989041587,-6.58365981722893,-22.8195761251895,-140.865848116064,95.226695865685,0.644761128529162
06001400200,0,3.2052,69.8216333333333,-7.65522539166529,-14.7106241085587,-0.599826674771883,-47.0533069503474,-167.393417218449,73.2868033177542,4.57957524783017
06001400300,65,68.5596,142.4245,132.833433296077,115.073750823689,150.593115768464,-15.9193586507468,-348.704850891518,316.866133590024,81.9745436613325
06001400400,109,42.6024666666667,92.5273666666667,77.4734251179036,65.4235149052589,89.5233353305483,-103.702740614371,-308.045791809834,100.640310581093,27.2251294592166
06001400500,61,57.6822666666667,91.5411666666668,14.2121186742991,-1.19341831196284,29.617655660561,-51.1929403675407,-265.823153846437,163.437273111356,28.060652910023
06001400600,31,25.6845333333333,84.0051,29.8103762194588,22.4889660703668,37.1317863685508,-45.5001109506042,-150.453558385381,59.4533364841728,23.499974650547
06001400700,203,155.257,127.189333333333,109.823978720007,93.0980756716693,126.549881768345,-172.370450338371,-481.557818950524,136.816918273782,54.9749654287423
06001400800,193,157.808633333333,161.614433333333,140.661757496369,127.202135728064,154.121379264674,14.4378916207223,-162.06222833283,190.938011574274,118.63067894594
06001400900,67,68.2469333333333,110.320466666667,76.2091614447219,65.5607099506016,86.8576129388422,-24.5407400019384,-165.900533825619,116.819053821742,57.5589553606959
06001401000,252,199.114333333333,184.242,148.999061534208,129.625476462851,168.372646605566,-167.799772146842,-577.330958455227,241.731414161542,91.1389056801748
06001401100,127,113.556666666667,148.790533333333,90.1257071694684,70.6608288817999,109.590585457137,69.2040877282923,-338.844977259362,477.253152715947,105.41924872444
06001401200,31,32.1824,99.1310333333334,38.6229192252095,29.9739406587997,47.2718977916193,-25.291773347697,-182.174596661707,131.591049966313,36.1611448027115
06001401300,165,101.390733333333,167.561266666667,117.245883813057,105.024765782842,129.467001843272,90.2139054634424,-154.500817013456,334.928627940341,119.102947319125
06001401400,190,149.337433333333,240.736133333333,202.75943166233,187.92551978819,217.593343536469,112.008072002769,-139.332073876473,363.348217882012,176.210267582942
06001401500,177,170.1525,237.548966666667,142.534526169298,132.151435622235,152.917616716362,99.1257532241076,-37.0107738515005,235.262280299716,162.340436515018
06001401600,78,86.5089333333333,169.867766666667,132.73751457113,125.405459228904,140.069569913356,64.2783812731215,-40.9193019545221,169.476064500765,113.348148961063
06001401700,45,48.8287333333333,87.7622333333333,30.6252315747922,18.3902994447728,42.8601637048117,-151.695487578012,-348.694475801713,45.3035006456889,3.8801776658617
06001401800,80,36.5579333333333,108.1455,44.0978345617344,36.9959063874532,51.1997627360156,-5.16403032393215,-116.900666343236,106.572605695371,45.9093093927839
06001402200,151,117.2102,126.855566666667,95.062579243703,84.8203545118673,105.304803975539,-23.2996520918993,-178.120813457767,131.521509273968,78.9571734546176
06001402400,217,204.111,301.9646,238.475842851466,227.333633291753,249.618052411178,294.31287990104,167.472858962925,421.152900839155,259.716080688126
06001402500,225,205.297533333333,265.648133333333,188.44106550183,180.437393109803,196.444737893858,196.379456294315,89.0704931553261,303.688419433304,213.941547115703
06001402600,110,107.555833333333,201.2205,110.65586582117,104.832000671183,116.479730971157,116.634040437784,54.502423570299,178.765657305269,134.016559898072
06001402700,74,69.2904,106.5465,48.5603196420484,41.8651409441255,55.2554983399713,49.1527981061112,-57.0953068730514,155.400903085274,68.3875044370399
06001402801,221,187.266433333333,210.559,171.682248204855,152.359390929401,191.005105480308,130.975009831245,-159.919724782925,421.869744445415,175.120672842358
06001402802,176,183.049733333333,284.324,191.260878917409,179.380966861384,203.140790973433,203.271313902855,108.436697095356,298.105930710354,215.476481538399
06001402900,83,105.204266666667,233.370233333333,137.865598413595,130.037803715098,145.693393112092,133.657216878847,23.1289238080451,244.185509949649,152.524328823111
06001403000,308,265.8319,259.381833333333,223.894519526145,209.260799253592,238.528239798699,96.9242145961678,-88.9735195882324,282.821948780568,211.508116863912
06001403100,56,64.7703333333333,120.2851,57.2989077712341,48.1026459206672,66.4951696218011,-40.9252238597151,-214.501666508526,132.651218789096,50.3572793112131
06001403301,128,137.761733333333,237.772566666667,163.11345667819,152.732367327756,173.494546028624,143.705457441872,53.1639599093611,234.246954974382,170.588303530015
06001403302,39,35.2962,90.1977333333333,-29.9391520259722,-44.8473433253457,-15.0309607265988,-272.492746900213,-558.431237166466,13.4457433660393,-44.234491398213
06001403401,209,182.771933333333,177.924333333333,186.298731096858,167.596444333231,205.001017860484,184.352797002998,-45.0530467194459,413.758640725442,182.836948691631
06001403402,106,84.0058333333334,123.707533333333,57.6217475296009,47.2931480269265,67.9503470322753,5.73215504775817,-165.309892866081,176.774202961597,67.7668173110065
06001403501,65,94.4302333333334,242.8113,163.872681422771,145.830588822173,181.91477402337,164.2422245863,-77.4968712818778,405.981320454478,166.339109835601
06001403502,17,51.8511,108.6255,48.8404356821864,39.0575693251127,58.6233020392602,27.3478375672852,-128.873355003084,183.569030137654,59.1662183123679
06001403600,169,152.9465,176.3166,102.298260777002,77.9274354129094,126.669086141095,156.854073203821,-150.485876304752,464.194022712395,147.103858495206
06001403701,25,38.1498666666667,110.6151,10.4386574008695,-3.68432144141699,24.5616362431561,88.1757155459787,-83.6817913184959,260.033222410453,61.8448349033787
06001403702,57,47.1657,88.9760666666667,5.38417369583517,-4.42476579397442,15.1931131856448,-54.854462430263,-171.45378247107,61.7448576105439,21.6678694830597
06001403800,10,38.3979,94.6773,26.6485867047268,14.3569088102663,38.9402645991874,-65.3383234737407,-258.427210072688,127.750563125207,23.5963658077466
06001403900,16,36.7387666666667,126.6621,35.7852554492512,19.7736995828369,51.7968113156654,-115.084226118278,-321.965274012934,91.7968217763788,21.0254739994101
06001404000,51,51.5056,105.9833,38.7737434435484,26.1470110825664,51.4004758045303,-24.7503022252576,-191.900147475146,142.399543024631,42.8780853045727
06001404101,37,37.5671,95.7529333333334,16.0532166965279,5.39808655529387,26.7083468377619,-42.6474167127509,-234.801094294071,149.50626086857,26.6814583292776
06001404102,43,59.0612666666667,135.046266666667,64.8791893522751,53.762406791282,75.9959719132682,62.4086307099482,-69.9047783120902,194.722039731987,80.3488383488891
06001404200,14,14.5849333333333,62.1594666666667,10.6831877908272,1.82624738822011,19.5401281934343,-19.7912599860075,-133.608941846005,94.0264218739902,16.9090819512049
06001404300,0,10.3678,40.4198333333333,-8.60706866506839,-19.6684392095135,2.4543018793767,-66.9433383678647,-198.742418381987,64.855741646257,-6.19069342489995
06001404400,25,32.4669666666667,92.4749666666667,16.695286451814,1.25477478242089,32.1357981212072,-8.47240708529186,-184.147664841373,167.20285067079,33.2912031749639
06001404501,4,3.8726,36.7776,-4.29271086536026,-10.0060361704641,1.42061443974356,-7.82482670030596,-72.0618681003472,56.4122146997353,7.13316560858345
06001404502,0,13.6430333333333,75.1809666666667,21.441540834068,6.0985427737386,36.7845388943973,-110.970407475297,-298.663006781708,76.7221918311142,-0.176216660307276
06001404600,4,8.66703333333334,49.4039666666667,-8.09011734585482,-19.3223130319699,3.14207834026027,-106.367431289164,-264.346626181237,51.6117636029085,-14.0966371587548
06001404700,0,2.26523333333333,33.4775666666667,-19.5100382378496,-25.9142708360336,-13.1058056396656,-77.292293070003,-141.87542157004,-12.7091645699657,-15.2648828269632
06001404800,54,42.3085333333333,80.4679666666667,37.361050673526,29.2716762286697,45.4504251183822,-4.51613690338972,-106.452124724141,97.4198509173619,38.9053534425341
06001404900,61,54.9088,87.7615333333334,41.3080335221894,28.1887742573982,54.4272927869807,-110.477348221925,-297.73131992654,76.7766234826904,18.3752546583995
06001405000,7,16.1960333333333,71.7832666666667,25.8616899854372,12.47248671581,39.2508932550644,-133.956712074254,-295.80819872108,27.8947745725726,-5.02893052220409
06001405100,0,6.82533333333333,35.3634666666667,-30.5398653947963,-44.4762544215261,-16.6034763680666,-93.5208180959236,-261.931610211803,74.8899740199561,-20.46797087268
06001405200,66,73.8041,166.415966666667,98.9323812157393,83.5745188635581,114.29024356792,69.9527661138598,-145.182922564033,285.088454791752,102.276303499066
06001405301,34,60.3813666666667,117.620833333333,57.6598441176859,46.3591437437448,68.9605444916271,0.181553806848918,-180.903641785334,181.266749399032,58.9608994811337
06001405302,91,105.0325,209.1652,110.922366454178,101.462793684986,120.381939223369,37.1305004831128,-105.05487147188,179.315872438106,115.562641734323
06001405401,210,185.9313,235.538433333333,160.623706561447,143.822083017711,177.425330105182,160.410829210742,-65.4128380787125,386.234496500196,185.62606727638
06001405402,254,208.3005,232.932533333333,194.519694807415,182.490120529398,206.549269085431,133.159484690308,-12.7312955720766,279.050264952693,192.228053207764
06001405500,128,100.539633333333,192.651033333333,95.4970751290915,84.4799682491084,106.514182009075,10.8828072053122,-117.882314326972,139.647928737596,99.8926372502676
06001405600,77,80.4153,164.930933333333,106.395194998753,94.7331882939294,118.057201703577,9.79795263680639,-160.265655834076,179.861561107689,90.3848452422232
06001405700,128,125.024066666667,211.138633333333,121.393170085966,108.734642327454,134.051697844478,141.608259579475,4.58553257083838,278.630986588111,149.79103241636
06001405800,172,153.1816,239.4108,183.899461026636,171.774462691869,196.024459361403,63.7148511432051,-50.7421262798211,178.171828566231,160.05167804246
06001405901,211,213.0303,244.8124,239.010606890619,227.899604702401,250.121609078838,177.022158865153,27.8594048576431,326.184912872662,218.468866438943
06001405902,191,165.831333333333,209.4124,163.336962295239,155.093612958205,171.580311632272,66.3677141477502,-21.5420896121201,154.27751790762,151.237102444081
06001406000,191,188.928066666667,270.404333333333,239.836706645716,228.31857166256,251.354841628873,158.500095480694,27.220555431002,289.779635530387,214.417300531603
06001406100,220,191.549833333333,229.771233333333,167.206903050695,150.116145747191,184.297660354198,148.068960499175,-7.11751203508433,303.255433033435,184.149232554134
06001406201,233,252.729966666667,346.6929,261.050698523365,248.335468328343,273.765928718387,242.377625001803,98.7303511996229,386.024898803982,275.712797547959
06001406202,277,213.531933333333,240.033,212.111273155393,197.028202913989,227.194343396798,169.501579912831,17.937824594513,321.065335231148,208.794446600389
06001406300,174,205.415133333333,342.743566666667,287.115937713651,273.5846321143,300.647243313001,214.903611540653,63.1591529997826,366.648070081523,262.544562313576
06001406400,84,85.2740666666667,122.003533333333,103.574988451653,93.6709520662977,113.479024837009,18.4459139255085,-63.4140800004979,100.305907851515,82.3246255942904
06001406500,312,294.134766666667,306.143466666667,350.481099563469,334.506383248498,366.45581587844,161.556964869175,-32.660992262492,355.774922000843,278.079074441494
06001406601,157,161.139633333333,216.8002,232.600797849448,220.479003172333,244.722592526563,110.981897831407,-38.4549142849589,260.418709947773,180.380632253547
06001406602,122,119.811333333333,170.132233333333,118.579649548795,109.073347024214,128.085952073376,67.8729599045441,-41.2441375491135,176.990057358202,119.099044030001
06001406700,140,111.696,113.599666666667,17.6710817026255,3.92413279079049,31.4180306144604,-78.4541402075703,-225.153751340632,68.2454709254917,41.1281520404305
06001406800,47,50.1002,79.5602666666667,49.9481121559815,41.0573284317839,58.8388958801791,-69.2007491363508,-164.320231432543,25.9187331598412,27.6019574215744
06001406900,44,54.6955333333333,107.0327,90.0070903265877,78.5779636127938,101.436217040382,-8.22592934038688,-111.836930159694,95.3850714789199,60.8773485798835
06001407000,220,162.203566666667,214.066466666667,229.620402106078,212.483359973116,246.75744423904,25.2748836203769,-143.555221250273,194.104988491027,157.791329764947
06001407101,163,184.5301,214.139,193.85217081937,182.061398519454,205.642943119286,144.329277239482,46.5152110234778,242.143343455486,184.212637014713
06001407102,247,178.539733333333,214.617766666666,208.303272201655,195.352484411949,221.254059991362,197.848918234696,48.0046018826295,347.693234586763,199.827422609088
06001407200,338,326.865333333333,336.083933333333,371.673079085195,355.693155539666,387.653002630723,236.858324151362,-23.2337187118642,496.950367014588,317.870167475806
06001407300,106,104.375766666667,146.050766666667,99.0113636988794,91.7192860049632,106.303441392796,55.1983620028997,-31.227516821678,141.624240827477,101.159064758778
